,,,,,,,,,,,,,,,
,Пробурено на сегодня:,,"3 536,3",,,,,,,,,,,,
,Суммарная плановая глубина на сегодня:,,,"3779,0",,,,,,,,,,,
,Разница плана и факта на сегодня:,,,"242,7",,,,,,,,,,,
,Сводка по выполнению бурения инженерно-геологических скважин,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Золотодобывающее предприятие на месторождении ""Сухой Лог""",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,№ п/п,Тип буровой установки,Скв. №,Принадлежность к локальному проекту,Координаты (WGS 84),,"Глубина проектная, м","Глубина фактическая, м","Вскрытие скальных грунтов, м",Дата начала бурения,Дата окончания бурения,Термометрия,Количество отобранных проб,Геолог,Примечание
,,,,,Широта ,Долгота,,,,,,,,,
,1,2,3,,4,5,6,7,,8,9,10,11,12,13
,225,УРБ-2А2(н699cн 777),P20-12,Промплощадка.Отвалы,58° 36.225',115° 09.063',15,15,"9,8",10.12.20,10.12.20,-,4,Чуев С.С.,закрыта согласно ТЗ (бурение 5 м по скале)
,226,УРБ-2А2(н699cн 777),P20-239,Промплощадка.Отвалы,58° 36.671',115° 13.073',10,10,"2,2",11.12.20,11.12.20,`+,4,Чуев С.С.,закрыта согласно ТЗ (бурение 5 м по скале)
,227,УРБ-2А2(н474вм 138),P20-261,Промплощадка.Отвалы,58° 37.015',115° 12.836',20,30,не вскрыты,13.12.20,16.12.20,`+,11,Фролов Д.Л.,закрыта согласно ТЗ 
,228,ПБУ 2-318(в053хх 38),P20-251,Промплощадка.Отвалы,58° 36.843',115° 12.955',15,19,14,16.12.20,16.12.20,`+,7,Ребенок А.П.,закрыта согласно ТЗ (бурение 5 м по скале)
,229,УРБ-2А2(х034хх 38),P20-257,Промплощадка.Отвалы,58° 36.960',115° 13.061',15,"15,1","10,1",16.12.20,16.12.20,`+,6,Фролов Э.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,230,УРБ-2А2 (о614ае 797),P20-238,Промплощадка.Отвалы,58° 36.701',115° 13.238',10,13,"7,6",16.12.20,16.12.20,-,3,Гаврилов М.С.,закрыта согласно ТЗ (бурение 5 м по скале)
,231,УРБ-2А2(ав 4157 38),P20-33,Промплощадка.Отвалы,58° 35.889' ,115° 09.578',15,19,14,16.12.20,16.12.20,`+,7,Тимофеев Е.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,232,УРБ-2А2(ав 4157 38),P20-128,Промплощадка.Отвалы,58° 35.729' ,115° 11.853' ,10,16,11,17.12.20,17.12.20,`+,5,Тимофеев Е.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,233,УРБ-2А2(ав 4157 38),P20-92,Промплощадка.Отвалы,58° 35.841',115° 10.980',15,10,5.2,16.12.20,16.12.20,`+,4,Кузнецов А.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,234,УРБ-2А2 (о614ае 797),P20-240,Промплощадка.Отвалы,58° 36.640',115° 12.908',9,10,3,17.12.20,17.12.20,`+,3,Гаврилов М.С.,закрыта согласно ТЗ (бурение 5 м по скале)
,235,УРБ-2А2(н474вм 138),P20-253,Промплощадка.Отвалы,58° 36.803',115° 12.654',15,30,24.8,17.12.20,20.12.20,`+,11,Фролов Д.Л.,закрыта согласно ТЗ (бурение 5 м по скале)
,236,УРБ-2А2(ав 4157 38),P20-144,Промплощадка.Отвалы,58° 35.815',115° 12.032',10,10,5.3,17.12.20,17.12.20,`+,4,Кузнецов А.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,237,УРБ-2А2(ав 4157 38),P20-94,Промплощадка.Отвалы,58° 35.931',115° 11.159',15,10,4,18.12.20,18.12.20,`+,4,Кузнецов А.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,238,УРБ-2А2(х034хх 38),P20-236,Промплощадка.Отвалы,58° 36.763',115° 13.568',10,14,9,18.12.20,18.12.20,`+,4,Чуев С.С.,закрыта согласно ТЗ (бурение 5 м по скале)
,239,УРБ-2А2(ав 4157 38),P20-152,Промплощадка.Отвалы,58° 35.738',115° 12.205',10,20,15,18.12.20,18.12.20,`+,8,Фролов Э.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,240,УРБ-2А2 (о614ае 797),L220-12,ВЛ 220,58° 35.449',115° 13.076',15,10,1.3,18.12.20,18.12.20,`+,4,Гаврилов М.С.,закрыта согласно ТЗ (бурение 5 м по скале)
,241,УРБ-2А2(х034хх 38),P20-249,Промплощадка.Отвалы,58° 36.905',115° 13.285',15,14,9,19.12.20,19.12.20,`+,6,Фролов Э.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,242,ПБУ 2-318(в053хх 38),P20-237,Промплощадка.Отвалы,58° 36.732' ,115° 13.403',10,14,8.5,19.12.20,19.12.20,`+,4,Ребенок А.П.,закрыта согласно ТЗ (бурение 5 м по скале)
,243,УРБ-2А2(х034хх 38),P20-247,Промплощадка.Отвалы,58° 36.966',115° 13.615',15,14,9.0,20.12.20,20.12.20,`+,5,Семенов Д.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,244,ПБУ 2-318(в053хх 38),P20-244,Промплощадка.Отвалы,58° 36.818',115° 13.344',15,17,12,20.12.20,20.12.20,`+,5,Тимофеев Е.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,245,УРБ-2А2 (о614ае 797),P20-235,Промплощадка.Отвалы,58° 36.677',115° 13.628',10,11,6,20.12.20,20.12.20,`+,4,Яппаров А.Р.,закрыта согласно ТЗ (бурение 5 м по скале)
,246,УРБ-2А2 (о614ае 797),P20-161,Промплощадка.Отвалы,58° 36.469',115° 12.405',15,5,0,21.12.20,21.12.20,-,2,Яппаров А.Р.,закрыта согласно ТЗ (бурение 5 м по скале)
,247,УРБ-2А2 (о614ае 797),P20-162,Промплощадка.Отвалы,58° 36.378',115° 12.402',10,10,2.5,21.12.20,21.12.20,`+,4,Яппаров А.Р.,закрыта согласно ТЗ (бурение 5 м по скале)
,248,УРБ-2А2(н474вм 138),P20-164,Промплощадка.Отвалы,58° 36.194',115° 12.396',10,20,не вскрыты ,21.12.20,21.12.20,`+,6,Фролов Д.Л.,закрыта согласно ТЗ 
,249,УРБ-2А2(н474вм 138),P20-73,Промплощадка.Отвалы,58° 36.306',115° 10.641',15,15,10,21.12.20,21.12.20,-,5,Кузнецов А.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,250,УРБ-2А2 (о614ае 797),P20-16,Промплощадка.Отвалы,58° 36.406',115° 09.244',15,25,20,23.12.20,24.12.20,`+,8,Яппаров А.Р.,закрыта согласно ТЗ (бурение 5 м по скале)
,251,УРБ-2А2 (о614ае 797),V20-4,Вахтовый поселок,58° 34.612',115° 14.380',10,8,3,29.12.20,29.12.20,`+,2,Семенов Д.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,252,LM - 75,P20-60,Промплощадка.Отвалы,58° 36.214',115° 10.291',30,"13,5",8.4,28.12.20,30.12.20,`+,2,Кочетков Р.В.,закрыта согласно ТЗ (бурение 5 м по скале)
,253,LM - 75,P20-68,Промплощадка.Отвалы,58° 36.121',115° 10.463',30,15,5,30.12.20,1.1.21,`+,5,Кузнецов А.А.,закрыта согласно ТЗ (бурение 10 м по скале)
,254,УРБ-2А2 (о614ае 797),VU20-92,Водопровод хоз.питьевой,58° 35.514',115° 14.337',7,2,0,2.1.21,2.1.21,-,1,Яппаров А.Р.,закрыта согласно ТЗ (бурение 2 м по скале)
,255,УРБ-2А2 (о614ае 797),VU20-94,Водопровод хоз.питьевой,58° 35.338',115° 14.508',7,7,5,3.1.21,3.1.21,-,2,Кузнецов А.А.,закрыта согласно ТЗ (бурение 2 м по скале)
,256,УРБ-2А2 (о614ае 797),VU20-99,Водопровод хоз.питьевой,58° 34.800',115° 14.506',10,8,6,3.1.21,3.1.21,`+,2,Кузнецов А.А.,закрыта согласно ТЗ (бурение 2 м по скале)
,257,LM - 75,P20-62,Промплощадка.Отвалы,58° 36.031',115° 10.285',30,10,1,4.1.21,4.1.21,`+,4,Яппаров А.Р.,закрыта согласно ТЗ (бурение 5 м по скале)
,258,УРБ-2А2 (о614ае 797),P20-28,Промплощадка.Отвалы,58° 36.312',115° 09.592',30,27,22,4.1.21,6.1.21,-,5,Кузнецов А.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,259,УРБ-2А2 (о614ае 797),P20-80,Промплощадка.Отвалы,58° 35.934',115° 10.808',30,7,2,5.1.21,5.1.21,`+,2,Кузнецов А.А.,закрыта согласно ТЗ (бурение 5 м по скале)
,260,LM - 75,P20-77,Промплощадка.Отвалы,58° 35.936',115° 10.632',30,11,0.2,5.1.21,5.1.21,-,3,Кочетков Р.В.,закрыта согласно ТЗ (бурение 10 м по скале)
,261,УРБ-2А2 (о614ае 797),VU20-56,Водопровод хоз.питьевой,58° 36.298',115° 08.779',7,7,-,5.1.21,5.1.21,-,2,Кузнецов А.А.,закрыта согласно ТЗ 
